Voltaje_Cen_0,Voltaje_Cen_1,Voltaje_Cen_2,Voltaje_Cen_3,Voltaje_Cen_4,Voltaje_Ext_0,Voltaje_Ext_1,Voltaje_Ext_2,Voltaje_Ext_3,Voltaje_Ext_4
0.002,0.01,0.014,0.008,0.014,3.8,4.0,4.2,4.0,4.0
0.006,0.014,0.016,0.016,0.022,3.8,3.8,3.8,3.8,3.8
0.01,0.018000000000000002,0.022,0.022,0.026,3.6,3.8,3.8,3.8,3.8
0.012,0.02,0.024,0.026,0.026,3.6,3.8,3.8,3.6,3.6
0.014,0.022,0.026,0.028,0.03,3.6,3.8,3.6,3.8,3.6
0.014,0.022,0.028,0.03,0.032,3.6,3.6,3.6,3.6,3.6
0.018000000000000002,0.024,0.028,0.034,0.036000000000000004,3.6,3.6,3.6,3.6,3.6
0.016,0.026,0.032,0.034,0.038,3.6,3.6,3.6,3.6,3.6
0.02,0.028,0.034,0.032,0.034,3.6,3.6,3.6,3.6,3.6
0.018000000000000002,0.028,0.034,0.034,0.036000000000000004,3.6,3.6,3.6,3.6,3.6
0.02,0.032,0.034,0.036000000000000004,0.038,3.6,3.6,3.6,3.6,3.6
0.02,0.03,0.034,0.04,0.042,3.6,3.6,3.6,3.6,3.6
0.022,0.032,0.036000000000000004,0.036000000000000004,0.04,3.6,3.6,3.6,3.6,3.6
0.024,0.034,0.04,0.038,0.044,3.6,3.6,3.6,3.6,3.6
0.026,0.034,0.04,0.042,0.044,3.6,3.6,3.6,3.6,3.6
0.026,0.034,0.04,0.042,0.046,3.6,3.6,3.6,3.6,3.6
0.028,0.038,0.04,0.044,0.046,3.6,3.6,3.6,3.6,3.6
0.028,0.038,0.04,0.046,0.046,3.6,3.6,3.6,3.6,3.6
0.03,0.036000000000000004,0.044,0.046,0.048,3.6,3.6,3.6,3.6,3.6
0.032,0.04,0.042,0.046,0.05,3.4,3.6,3.4,3.6,3.6
0.032,0.04,0.042,0.046,0.05,3.6,3.6,3.6,3.6,3.6
0.034,0.04,0.044,0.046,0.05,3.6,3.6,3.6,3.6,3.4
0.032,0.042,0.048,0.048,0.052000000000000005,3.4,3.6,3.6,3.6,3.6
0.034,0.042,0.046,0.048,0.052000000000000005,3.6,3.6,3.6,3.6,3.6
0.002,0.002,0.006,0.048,0.052000000000000005,3.4,3.4,3.6,3.4,3.4
0.008,0.01,0.014,0.008,0.016,4.4,4.0,4.0,4.0,4.0
0.01,0.014,0.016,0.016,0.022,3.8,3.8,3.8,3.8,3.8
0.012,0.016,0.022,0.022,0.024,3.8,3.8,3.6,3.8,3.8
0.014,0.022,0.026,0.026,0.028,3.6,3.8,3.6,3.8,3.6
0.014,0.02,0.028,0.028,0.03,3.8,3.6,3.6,3.6,3.6
0.016,0.022,0.028,0.03,0.034,3.6,3.6,3.6,3.6,3.6
0.018000000000000002,0.024,0.03,0.03,0.034,3.8,3.6,3.6,3.6,3.6
0.02,0.028,0.03,0.034,0.036000000000000004,3.6,3.6,3.6,3.6,3.6
