tiempo,voltaje
31.22,0.584
31.24,0.584
31.26,0.584
31.28,0.584
31.3,0.5920000000000001
31.32,0.5920000000000001
31.34,0.5920000000000001
31.36,0.5920000000000001
31.38,0.5920000000000001
31.4,0.6
31.42,0.5920000000000001
31.44,0.6
31.46,-0.456
31.48,-0.504
31.5,-0.52
31.52,-0.528
31.54,-0.536
31.56,-0.544
31.58,-0.552
31.6,-0.56
31.62,-0.56
31.64,-0.56
31.66,-0.568
31.68,-0.568
31.7,-0.568
31.72,-0.5760000000000001
31.74,-0.5760000000000001
31.76,-0.5760000000000001
31.78,-0.5760000000000001
31.8,-0.5760000000000001
31.82,-0.5760000000000001
31.84,-0.584
31.86,-0.584
31.88,-0.584
31.9,-0.584
31.92,-0.584
31.94,0.14400000000000002
31.96,0.47200000000000003
31.98,0.52
32.0,0.528
32.02,0.544
32.04,0.552
32.06,0.56
32.08,0.568
32.1,0.568
32.12,0.568
32.14,0.5760000000000001
32.16,0.5760000000000001
32.18,0.584
32.2,0.5760000000000001
32.22,0.584
32.24,0.584
32.26,0.584
32.28,0.584
32.3,0.5920000000000001
32.32,0.5920000000000001
32.34,0.5920000000000001
32.36,0.5920000000000001
32.38,0.5920000000000001
32.4,0.6
32.42,0.6
32.44,-0.20800000000000002
32.46,-0.46399999999999997
32.48,-0.496
32.5,-0.512
32.52,-0.528
32.54,-0.544
32.56,-0.552
32.58,-0.552
32.6,-0.56
32.62,-0.56
32.64,-0.568
32.66,-0.568
32.68,-0.568
32.7,-0.568
32.72,-0.568
32.74,-0.5760000000000001
32.76,-0.5760000000000001
32.78,-0.5760000000000001
32.8,-0.584
32.82,-0.584
32.84,-0.584
32.86,-0.5760000000000001
32.88,-0.584
32.9,-0.5920000000000001
32.92,-0.584
32.94,0.29600000000000004
32.96,0.48
32.98,0.512
33.0,0.528
33.02,0.544
33.04,0.552
33.06,0.56
33.08,0.56
33.1,0.568
33.12,0.568
33.14,0.5760000000000001
33.16,0.5760000000000001
33.18,0.5760000000000001
33.2,0.584
33.22,0.584
33.24,0.584
33.26,0.584
33.28,0.584
33.3,0.5920000000000001
33.32,0.5920000000000001
33.34,0.5920000000000001
33.36,0.5920000000000001
33.38,0.6
33.4,0.6
33.42,0.5920000000000001
33.44,-0.304
33.46,-0.46399999999999997
33.48,-0.504
33.5,-0.52
33.52,-0.536
33.54,-0.544
33.56,-0.544
33.58,-0.552
33.6,-0.552
33.62,-0.56
33.64,-0.568
33.66,-0.568
33.68,-0.568
33.7,-0.568
33.72,-0.5760000000000001
33.74,-0.5760000000000001
33.76,-0.5760000000000001
33.78,-0.584
33.8,-0.584
33.82,-0.5760000000000001
33.84,-0.584
33.86,-0.584
33.88,-0.5760000000000001
33.9,-0.5920000000000001
33.92,-0.584
33.94,0.344
33.96,0.48
33.98,0.512
34.0,0.536
34.02,0.544
34.04,0.552
34.06,0.56
34.08,0.56
34.1,0.568
34.12,0.568
34.14,0.568
34.16,0.568
34.18,0.584
34.2,0.584
34.22,0.584
34.24,0.5760000000000001
34.26,0.5920000000000001
34.28,0.5920000000000001
34.3,0.6
34.32,0.5920000000000001
34.34,0.5920000000000001
34.36,0.5920000000000001
34.38,0.5920000000000001
34.4,0.5920000000000001
34.42,0.5920000000000001
34.44,-0.35200000000000004
34.46,-0.46399999999999997
34.48,-0.496
34.5,-0.528
34.52,-0.536
34.54,-0.544
34.56,-0.544
34.58,-0.552
34.6,-0.56
34.62,-0.568
34.64,-0.568
34.66,-0.568
34.68,-0.568
34.7,-0.5760000000000001
34.72,-0.5760000000000001
34.74,-0.5760000000000001
34.76,-0.5760000000000001
34.78,-0.584
34.8,-0.584
34.82,-0.584
34.84,-0.584
34.86,-0.584
34.88,-0.5920000000000001
34.9,-0.584
34.92,-0.584
34.94,0.376
34.96,0.488
34.98,0.512
35.0,0.528
35.02,0.544
35.04,0.552
35.06,0.56
35.08,0.568
35.1,0.568
35.12,0.5760000000000001
35.14,0.584
35.16,0.584
35.18,0.5760000000000001
35.2,0.584
35.22,0.584
35.24,0.584
35.26,0.584
35.28,0.5920000000000001
35.3,0.5920000000000001
35.32,0.5920000000000001
35.34,0.584
35.36,0.6
35.38,0.6
35.4,0.5920000000000001
35.42,0.6
35.44,-0.368
35.46,-0.48
35.48,-0.504
35.5,-0.528
35.52,-0.528
35.54,-0.544
35.56,-0.544
35.58,-0.552
35.6,-0.56
35.62,-0.568
35.64,-0.568
35.66,-0.568
35.68,-0.56
35.7,-0.568
35.72,-0.5760000000000001
35.74,-0.5760000000000001
35.76,-0.5760000000000001
35.78,-0.5760000000000001
35.8,-0.584
35.82,-0.584
35.84,-0.584
35.86,-0.584
35.88,-0.584
35.9,-0.584
35.92,-0.584
35.94,0.392
35.96,0.488
35.98,0.52
36.0,0.536
36.02,0.544
36.04,0.552
36.06,0.56
36.08,0.56
36.1,0.568
36.12,0.568
36.14,0.5760000000000001
36.16,0.5760000000000001
36.18,0.584
36.2,0.584
36.22,0.584
36.24,0.584
36.26,0.584
36.28,0.5920000000000001
36.3,0.5920000000000001
36.32,0.5920000000000001
36.34,0.5920000000000001
36.36,0.6
36.38,0.5920000000000001
36.4,0.6
36.42,0.6
36.44,-0.392
36.46,-0.48
36.48,-0.512
36.5,-0.528
36.52,-0.536
36.54,-0.544
36.56,-0.544
36.58,-0.552
36.6,-0.56
36.62,-0.56
36.64,-0.568
36.66,-0.56
36.68,-0.568
36.7,-0.5760000000000001
36.72,-0.5760000000000001
36.74,-0.5760000000000001
36.76,-0.5760000000000001
36.78,-0.584
36.8,-0.584
36.82,-0.584
36.84,-0.584
36.86,-0.584
36.88,-0.584
36.9,-0.584
36.92,-0.584
36.94,0.408
36.96,0.496
36.98,0.512
37.0,0.536
37.02,0.544
37.04,0.552
37.06,0.56
37.08,0.56
37.1,0.568
37.12,0.568
37.14,0.5760000000000001
37.16,0.5760000000000001
37.18,0.584
37.2,0.584
37.22,0.584
37.24,0.584
37.26,0.5920000000000001
37.28,0.5920000000000001
37.3,0.584
37.32,0.5920000000000001
37.34,0.6
37.36,0.5920000000000001
37.38,0.5920000000000001
37.4,0.6
37.42,0.608
37.44,-0.4
37.46,-0.48
37.48,-0.512
37.5,-0.528
37.52,-0.536
37.54,-0.544
37.56,-0.552
37.58,-0.552
37.6,-0.56
37.62,-0.56
37.64,-0.568
37.66,-0.568
37.68,-0.568
37.7,-0.5760000000000001
37.72,-0.5760000000000001
37.74,-0.5760000000000001
37.76,-0.568
37.78,-0.5760000000000001
37.8,-0.5760000000000001
37.82,-0.584
37.84,-0.584
37.86,-0.584
37.88,-0.584
37.9,-0.584
37.92,-0.5920000000000001
37.94,0.424
37.96,0.488
37.98,0.52
38.0,0.536
38.02,0.544
38.04,0.552
38.06,0.56
38.08,0.568
38.1,0.568
38.12,0.5760000000000001
38.14,0.568
38.16,0.5760000000000001
38.18,0.584
38.2,0.584
38.22,0.584
38.24,0.5920000000000001
38.26,0.584
38.28,0.5920000000000001
38.3,0.584
38.32,0.584
38.34,0.5920000000000001
38.36,0.5920000000000001
38.38,0.5920000000000001
38.4,0.5920000000000001
38.42,0.5920000000000001
38.44,-0.41600000000000004
38.46,-0.488
38.48,-0.512
38.5,-0.528
38.52,-0.544
38.54,-0.544
38.56,-0.552
38.58,-0.552
38.6,-0.56
38.62,-0.56
38.64,-0.56
38.66,-0.568
38.68,-0.568
38.7,-0.5760000000000001
38.72,-0.5760000000000001
38.74,-0.5760000000000001
38.76,-0.5760000000000001
38.78,-0.5760000000000001
38.8,-0.584
38.82,-0.584
38.84,-0.584
38.86,-0.5920000000000001
38.88,-0.584
38.9,-0.584
38.92,-0.5920000000000001
38.94,0.43200000000000005
38.96,0.496
38.98,0.528
39.0,0.544
39.02,0.544
39.04,0.552
39.06,0.552
39.08,0.568
39.1,0.568
39.12,0.5760000000000001
39.14,0.5760000000000001
39.16,0.5760000000000001
39.18,0.584
39.2,0.584
39.22,0.584
39.24,0.584
39.26,0.5920000000000001
39.28,0.5920000000000001
39.3,0.5920000000000001
39.32,0.5920000000000001
39.34,0.5920000000000001
39.36,0.6
39.38,0.5920000000000001
39.4,0.6
39.42,0.5920000000000001
39.44,-0.424
39.46,-0.488
39.48,-0.512
39.5,-0.528
39.52,-0.536
39.54,-0.544
39.56,-0.552
39.58,-0.552
39.6,-0.56
39.62,-0.56
39.64,-0.568
39.66,-0.568
39.68,-0.568
39.7,-0.568
39.72,-0.5760000000000001
39.74,-0.5760000000000001
39.76,-0.584
39.78,-0.584
39.8,-0.584
39.82,-0.584
39.84,-0.584
39.86,-0.584
39.88,-0.584
39.9,-0.5920000000000001
39.92,-0.584
39.94,0.44
39.96,0.496
39.98,0.528
40.0,0.544
40.02,0.552
40.04,0.552
40.06,0.568
40.08,0.568
40.1,0.568
40.12,0.5760000000000001
40.14,0.5760000000000001
40.16,0.584
40.18,0.584
40.2,0.584
40.22,0.584
40.24,0.584
40.26,0.584
40.28,0.5920000000000001
40.3,0.5920000000000001
40.32,0.5920000000000001
40.34,0.5920000000000001
40.36,0.5920000000000001
40.38,0.6
40.4,0.6
40.42,0.5920000000000001
40.44,-0.43200000000000005
40.46,-0.488
40.48,-0.512
40.5,-0.528
40.52,-0.544
40.54,-0.544
40.56,-0.544
40.58,-0.56
40.6,-0.568
40.62,-0.568
40.64,-0.568
40.66,-0.568
40.68,-0.5760000000000001
40.7,-0.568
40.72,-0.5760000000000001
40.74,-0.5760000000000001
40.76,-0.5760000000000001
40.78,-0.584
40.8,-0.584
40.82,-0.584
40.84,-0.5920000000000001
40.86,-0.584
40.88,-0.584
40.9,-0.584
40.92,-0.584
40.94,0.44799999999999995
40.96,0.504
40.98,0.528
41.0,0.536
41.02,0.552
41.04,0.552
41.06,0.568
41.08,0.568
41.1,0.568
41.12,0.568
41.14,0.5760000000000001
41.16,0.584
41.18,0.584
41.2,0.584
41.22,0.584
41.24,0.584
41.26,0.584
41.28,0.5920000000000001
41.3,0.5920000000000001
41.32,0.584
41.34,0.5920000000000001
41.36,0.5920000000000001
41.38,0.6
41.4,0.6
41.42,0.6
41.44,-0.44
41.46,-0.496
41.48,-0.512
41.5,-0.528
41.52,-0.536
41.54,-0.544
41.56,-0.552
41.58,-0.56
41.6,-0.56
41.62,-0.56
41.64,-0.56
41.66,-0.56
41.68,-0.5760000000000001
41.7,-0.5760000000000001
41.72,-0.5760000000000001
41.74,-0.5760000000000001
41.76,-0.584
41.78,-0.5760000000000001
41.8,-0.584
41.82,-0.584
41.84,-0.584
41.86,-0.584
41.88,-0.5920000000000001
41.9,-0.584
41.92,-0.584
41.94,0.456
41.96,0.504
41.98,0.528
42.0,0.536
42.02,0.544
42.04,0.552
42.06,0.568
42.08,0.568
42.1,0.568
42.12,0.5760000000000001
42.14,0.5760000000000001
42.16,0.584
42.18,0.584
42.2,0.584
42.22,0.584
42.24,0.584
42.26,0.584
42.28,0.5920000000000001
42.3,0.5920000000000001
42.32,0.5920000000000001
42.34,0.5920000000000001
42.36,0.6
42.38,0.6
42.4,0.5920000000000001
42.42,0.6
42.44,-0.44799999999999995
42.46,-0.496
42.48,-0.52
42.5,-0.528
42.52,-0.528
42.54,-0.544
42.56,-0.552
42.58,-0.56
42.6,-0.56
42.62,-0.568
42.64,-0.568
42.66,-0.568
42.68,-0.5760000000000001
42.7,-0.5760000000000001
42.72,-0.5760000000000001
42.74,-0.5760000000000001
42.76,-0.5760000000000001
42.78,-0.584
42.8,-0.5760000000000001
42.82,-0.584
42.84,-0.584
42.86,-0.584
42.88,-0.584
42.9,-0.584
42.92,-0.584
42.94,0.46399999999999997
42.96,0.512
42.98,0.528
43.0,0.536
43.02,0.552
43.04,0.56
43.06,0.5760000000000001
43.08,0.568
43.1,0.568
43.12,0.5760000000000001
43.14,0.5760000000000001
43.16,0.584
43.18,0.584
43.2,0.584
43.22,0.584
43.24,0.5920000000000001
43.26,0.5920000000000001
43.28,0.5920000000000001
43.3,0.584
43.32,0.5920000000000001
43.34,0.5920000000000001
43.36,0.5920000000000001
43.38,0.5920000000000001
43.4,0.5920000000000001
43.42,0.5920000000000001
43.44,-0.44799999999999995
43.46,-0.496
43.48,-0.52
43.5,-0.528
43.52,-0.536
43.54,-0.544
43.56,-0.552
43.58,-0.552
43.6,-0.56
43.62,-0.56
43.64,-0.568
43.66,-0.568
43.68,-0.568
43.7,-0.568
43.72,-0.5760000000000001
43.74,-0.5920000000000001
43.76,-0.584
43.78,-0.584
43.8,-0.584
43.82,-0.584
43.84,-0.584
43.86,-0.584
43.88,-0.584
43.9,-0.584
43.92,-0.584
43.94,0.47200000000000003
43.96,0.512
43.98,0.528
44.0,0.544
44.02,0.552
44.04,0.56
44.06,0.568
44.08,0.568
44.1,0.568
44.12,0.5760000000000001
44.14,0.5760000000000001
44.16,0.584
44.18,0.584
44.2,-1.024
44.22,-1.024
44.24,-1.024
44.26,-1.024
44.28,-1.024
44.3,-1.024
44.32,-1.024
44.34,-1.024
44.36,-1.024
44.38,-1.024
44.4,-1.024
44.42,-1.024
44.44,-1.024
44.46,-1.024
44.48,-1.024
44.5,-1.024
44.52,-1.024
44.54,-1.024
44.56,-1.024
44.58,-1.024
44.6,-1.024
44.62,-1.024
44.64,-1.024
44.66,-1.024
44.68,-1.024
44.7,-1.024
44.72,-1.024
44.74,-1.024
44.76,-1.024
44.78,-1.024
44.8,-1.024
44.82,-1.024
44.84,-1.024
44.86,-1.024
44.88,-1.024
44.9,-1.024
44.92,-1.024
44.94,-1.024
44.96,-1.024
44.98,-1.024
45.0,-1.024
45.02,-1.024
45.04,-1.024
45.06,-1.024
45.08,-1.024
45.1,-1.024
45.12,-1.024
45.14,-1.024
45.16,-1.024
45.18,-1.024
45.2,-1.024
45.22,-1.024
45.24,-1.024
45.26,-1.024
45.28,-1.024
45.3,-1.024
45.32,-1.024
45.34,-1.024
45.36,-1.024
45.38,-1.024
45.4,-1.024
45.42,-1.024
45.44,-1.024
45.46,-1.024
45.48,-1.024
45.5,-1.024
45.52,-1.024
45.54,-1.024
45.56,-1.024
45.58,-1.024
45.6,-1.024
45.62,-1.024
45.64,-1.024
45.66,-1.024
45.68,-1.024
45.7,-1.024
45.72,-1.024
45.74,-1.024
45.76,-1.024
45.78,-1.024
45.8,-1.024
45.82,-1.024
45.84,-1.024
45.86,-1.024
45.88,-1.024
45.9,-1.024
45.92,-1.024
45.94,-1.024
45.96,-1.024
45.98,-1.024
46.0,-1.024
46.02,-1.024
46.04,-1.024
46.06,-1.024
46.08,-1.024
46.1,-1.024
46.12,-1.024
46.14,-1.024
46.16,-1.024
46.18,-1.024
46.2,-1.024
46.22,-1.024
46.24,-1.024
46.26,-1.024
46.28,-1.024
46.3,-1.024
46.32,-1.024
46.34,-1.024
46.36,-1.024
46.38,-1.024
46.4,-1.024
46.42,-1.024
46.44,-1.024
46.46,-1.024
46.48,-1.024
46.5,-1.024
46.52,-1.024
46.54,-1.024
46.56,-1.024
46.58,-1.024
46.6,-1.024
46.62,-1.024
46.64,-1.024
46.66,-1.024
46.68,-1.024
46.7,-1.024
46.72,-1.024
46.74,-1.024
46.76,-1.024
46.78,-1.024
46.8,-1.024
46.82,-1.024
46.84,-1.024
46.86,-1.024
46.88,-1.024
46.9,-1.024
46.92,-1.024
46.94,-1.024
46.96,-1.024
46.98,-1.024
47.0,-1.024
47.02,-1.024
47.04,-1.024
47.06,-1.024
47.08,-1.024
47.1,-1.024
47.12,-1.024
47.14,-1.024
47.16,-1.024
47.18,-1.024
47.2,-1.024
47.22,-1.024
47.24,-1.024
47.26,-1.024
47.28,-1.024
47.3,-1.024
47.32,-1.024
47.34,-1.024
47.36,-1.024
47.38,-1.024
47.4,-1.024
47.42,-1.024
47.44,-1.024
47.46,-1.024
47.48,-1.024
47.5,-1.024
47.52,-1.024
47.54,-1.024
47.56,-1.024
47.58,-1.024
47.6,-1.024
47.62,-1.024
47.64,-1.024
47.66,-1.024
47.68,-1.024
47.7,-1.024
47.72,-1.024
47.74,-1.024
47.76,-1.024
47.78,-1.024
47.8,-1.024
47.82,-1.024
47.84,-1.024
47.86,-1.024
47.88,-1.024
47.9,-1.024
47.92,-1.024
47.94,-1.024
47.96,-1.024
47.98,-1.024
48.0,-1.024
