tiempo,voltaje
2.52,-0.512
2.54,-0.512
2.56,-0.512
2.58,-0.512
2.6,-0.512
2.62,-0.512
2.64,-0.512
2.66,-0.512
2.68,-0.512
2.7,-0.512
2.72,-0.512
2.74,-0.512
2.76,-0.512
2.78,-0.512
2.8,-0.512
2.82,-0.512
2.84,-0.512
2.86,-0.512
2.88,-0.512
2.9,-0.512
2.92,-0.512
2.94,-0.512
2.96,-0.512
2.98,-0.512
3.0,-0.512
3.02,-0.512
3.04,-0.512
3.06,-0.512
3.08,-0.512
3.1,-0.512
3.12,-0.512
3.14,-0.512
3.16,-0.512
3.18,-0.512
3.2,-0.512
3.22,-0.512
3.24,-0.512
3.26,-0.512
3.28,-0.512
3.3,-0.512
3.32,-0.512
3.34,-0.512
3.36,-0.512
3.38,-0.512
3.4,-0.512
3.42,-0.512
3.44,-0.512
3.46,-0.512
3.48,-0.512
3.5,-0.512
3.52,-0.512
3.54,-0.512
3.56,-0.512
3.58,-0.512
3.6,-0.512
3.62,-0.512
3.64,-0.512
3.66,-0.512
3.68,-0.512
3.7,-0.512
3.72,-0.512
3.74,-0.512
3.76,-0.512
3.78,-0.512
3.8,-0.512
3.82,-0.512
3.84,-0.512
3.86,-0.512
3.88,-0.512
3.9,-0.512
3.92,-0.512
3.94,-0.512
3.96,-0.512
3.98,-0.512
4.0,-0.512
4.02,-0.512
4.04,-0.512
4.06,-0.512
4.08,-0.512
4.1,-0.512
4.12,-0.512
4.14,-0.512
4.16,-0.512
4.18,-0.512
4.2,-0.512
4.22,-0.512
4.24,-0.512
4.26,-0.512
4.28,-0.512
4.3,-0.512
4.32,-0.512
4.34,-0.512
4.36,-0.512
4.38,-0.512
4.4,-0.512
4.42,-0.512
4.44,-0.512
4.46,-0.512
4.48,-0.512
4.5,-0.512
4.52,-0.512
4.54,-0.512
4.56,-0.512
4.58,-0.512
4.6,-0.512
4.62,-0.512
4.64,-0.512
4.66,-0.512
4.68,-0.512
4.7,-0.512
4.72,-0.512
4.74,-0.512
4.76,-0.512
4.78,-0.512
4.8,-0.512
4.82,-0.512
4.84,-0.512
4.86,-0.512
4.88,-0.512
4.9,-0.28
4.92,-0.304
4.94,-0.312
4.96,-0.32
4.98,-0.32
5.0,-0.324
5.02,-0.32799999999999996
5.04,-0.32799999999999996
5.06,-0.32799999999999996
5.08,-0.332
5.1,-0.336
5.12,-0.332
5.14,-0.336
5.16,-0.336
5.18,-0.336
5.2,-0.336
5.22,-0.336
5.24,-0.336
5.26,-0.336
5.28,-0.336
5.3,-0.336
5.32,-0.336
5.34,-0.34
5.36,-0.336
5.38,-0.344
5.4,0.284
5.42,0.308
5.44,0.308
5.46,0.32
5.48,0.324
5.5,0.336
5.52,0.332
5.54,0.332
5.56,0.336
5.58,0.332
5.6,0.34
5.62,0.34
5.64,0.34
5.66,0.34
5.68,0.34
5.7,0.34
5.72,0.348
5.74,0.344
5.76,0.344
5.78,0.348
5.8,0.344
5.82,0.344
5.84,0.348
5.86,0.344
5.88,0.344
5.9,-0.276
5.92,-0.3
5.94,-0.316
5.96,-0.316
5.98,-0.32
6.0,-0.32
6.02,-0.32799999999999996
6.04,-0.32799999999999996
6.06,-0.332
6.08,-0.32799999999999996
6.1,-0.332
6.12,-0.336
6.14,-0.336
6.16,-0.332
6.18,-0.32799999999999996
6.2,-0.336
6.22,-0.336
6.24,-0.336
6.26,-0.336
6.28,-0.336
6.3,-0.336
6.32,-0.336
6.34,-0.336
6.36,-0.336
6.38,-0.34
6.4,0.284
6.42,0.304
6.44,0.316
6.46,0.32
6.48,0.32799999999999996
6.5,0.332
6.52,0.32799999999999996
6.54,0.332
6.56,0.336
6.58,0.336
6.6,0.34
6.62,0.34
6.64,0.34
6.66,0.34
6.68,0.332
6.7,0.34
6.72,0.344
6.74,0.34
