Record Length,2.500000e+03,,   0.000000000000,  -0.27200,
Sample Interval,2.000000e-02,,   0.020000000000,  -0.27200,
Trigger Point,0.000000000000e+00,,   0.040000000000,  -0.28000,
,,,   0.060000000000,  -0.27200,
,,,   0.080000000000,  -0.28000,
,,,   0.100000000000,  -0.28000,
Source,CH1,,   0.120000000000,  -0.27200,
Vertical Units,V,,   0.140000000000,  -0.28000,
Vertical Scale,2.000000e-01,,   0.160000000000,  -0.28000,
Vertical Offset,0.000000e+00,,   0.180000000000,  -0.28000,
Horizontal Units,s,,   0.200000000000,  -0.28000,
Horizontal Scale,5.000000e+00,,   0.220000000000,  -0.27200,
Pt Fmt,Y,,   0.240000000000,  -0.27200,
Yzero,0.000000e+00,,   0.260000000000,  -0.28000,
Probe Atten,1.000000e+00,,   0.280000000000,  -0.28800,
Model Number,TDS1012C-EDU,,   0.300000000000,  -0.28000,
Serial Number,C010951,,   0.320000000000,  -0.28000,
Firmware Version,FV:v25.04,,   0.340000000000,   0.27200,
,,,0.360000000000,   0.27200,
,,,0.380000000000,   0.28000,
,,,0.400000000000,   0.28000,
,,,0.420000000000,   0.28000,
,,,0.440000000000,   0.28000,
,,,0.460000000000,   0.28000,
,,,0.480000000000,   0.28000,
,,,0.500000000000,   0.28000,
,,,0.520000000000,   0.28800,
,,,0.540000000000,   0.28800,
,,,0.560000000000,   0.28800,
,,,0.580000000000,   0.28000,
,,,0.600000000000,   0.28000,
,,,0.620000000000,   0.28000,
,,,0.640000000000,   0.28000,
,,,0.660000000000,   0.28800,
,,,0.680000000000,   0.28000,
,,,0.700000000000,   0.28800,
,,,0.720000000000,   0.28800,
,,,0.740000000000,   0.28000,
,,,0.760000000000,   0.28800,
,,,0.780000000000,   0.28800,
,,,0.800000000000,   0.28800,
,,,0.820000000000,   0.28000,
,,,0.840000000000,  -0.26400,
,,,0.860000000000,  -0.27200,
,,,0.880000000000,  -0.27200,
,,,0.900000000000,  -0.27200,
,,,0.920000000000,  -0.27200,
,,,0.940000000000,  -0.27200,
,,,0.960000000000,  -0.28000,
,,,0.980000000000,  -0.28000,
,,,1.000000000000,  -0.28000,
,,,1.020000000000,  -0.27200,
,,,1.040000000000,  -0.28000,
,,,1.060000000000,  -0.28000,
,,,1.080000000000,  -0.28000,
,,,1.100000000000,  -0.28000,
,,,1.120000000000,  -0.28000,
,,,1.140000000000,  -0.28000,
,,,1.160000000000,  -0.28000,
,,,1.180000000000,  -0.28000,
,,,1.200000000000,  -0.28800,
,,,1.220000000000,  -0.28000,
,,,1.240000000000,  -0.28000,
,,,1.260000000000,  -0.28000,
,,,1.280000000000,  -0.27200,
,,,1.300000000000,  -0.28000,
,,,1.320000000000,  -0.28000,
,,,1.340000000000,   0.27200,
,,,1.360000000000,   0.28000,
,,,1.380000000000,   0.28000,
,,,1.400000000000,   0.28000,
,,,1.420000000000,   0.28000,
,,,1.440000000000,   0.28000,
,,,1.460000000000,   0.28000,
,,,1.480000000000,   0.28000,
,,,1.500000000000,   0.28000,
,,,1.520000000000,   0.28800,
,,,1.540000000000,   0.28000,
,,,1.560000000000,   0.28800,
,,,1.580000000000,   0.28800,
,,,1.600000000000,   0.28000,
,,,1.620000000000,   0.28000,
,,,1.640000000000,   0.28800,
,,,1.660000000000,   0.28800,
,,,1.680000000000,   0.28800,
,,,1.700000000000,   0.28000,
,,,1.720000000000,   0.28800,
,,,1.740000000000,   0.28800,
,,,1.760000000000,   0.28000,
,,,1.780000000000,   0.28800,
,,,1.800000000000,   0.28000,
,,,1.820000000000,   0.28800,
,,,1.840000000000,  -0.26400,
,,,1.860000000000,  -0.27200,
,,,1.880000000000,  -0.27200,
,,,1.900000000000,  -0.27200,
,,,1.920000000000,  -0.28000,
,,,1.940000000000,  -0.27200,
,,,1.960000000000,  -0.28000,
,,,1.980000000000,  -0.27200,
,,,2.000000000000,  -0.28000,
,,,2.020000000000,  -0.28000,
,,,2.040000000000,  -0.28000,
,,,2.060000000000,  -0.28000,
,,,2.080000000000,  -0.27200,
,,,2.100000000000,  -0.28000,
,,,2.120000000000,  -0.28000,
,,,2.140000000000,  -0.27200,
,,,2.160000000000,  -0.28000,
,,,2.180000000000,  -0.28000,
,,,2.200000000000,  -0.28000,
,,,2.220000000000,  -0.28000,
,,,2.240000000000,  -0.28000,
,,,2.260000000000,  -0.28000,
,,,2.280000000000,  -0.28000,
,,,2.300000000000,  -0.28000,
,,,2.320000000000,  -0.28000,
,,,2.340000000000,   0.26400,
,,,2.360000000000,   0.27200,
,,,2.380000000000,   0.28000,
,,,2.400000000000,   0.28800,
,,,2.420000000000,   0.28000,
,,,2.440000000000,   0.28000,
,,,2.460000000000,   0.28000,
,,,2.480000000000,   0.28800,
,,,2.500000000000,   0.28000,
,,,2.520000000000,   0.28800,
,,,2.540000000000,   0.28000,
,,,2.560000000000,   0.28000,
,,,2.580000000000,   0.28000,
,,,2.600000000000,   0.28000,
,,,2.620000000000,   0.28000,
,,,2.640000000000,   0.28800,
,,,2.660000000000,   0.28000,
,,,2.680000000000,   0.28800,
,,,2.700000000000,   0.28000,
,,,2.720000000000,   0.28800,
,,,2.740000000000,   0.28800,
,,,2.760000000000,   0.28000,
,,,2.780000000000,   0.28800,
,,,2.800000000000,   0.28000,
,,,2.820000000000,   0.28000,
,,,2.840000000000,  -0.26400,
,,,2.860000000000,  -0.27200,
,,,2.880000000000,  -0.26400,
,,,2.900000000000,  -0.27200,
,,,2.920000000000,  -0.27200,
,,,2.940000000000,  -0.28000,
,,,2.960000000000,  -0.28000,
,,,2.980000000000,  -0.28000,
,,,3.000000000000,  -0.27200,
,,,3.020000000000,  -0.27200,
,,,3.040000000000,  -0.28000,
,,,3.060000000000,  -0.27200,
,,,3.080000000000,  -0.28000,
,,,3.100000000000,  -0.28000,
,,,3.120000000000,  -0.28000,
,,,3.140000000000,  -0.27200,
,,,3.160000000000,  -0.28000,
,,,3.180000000000,  -0.28000,
,,,3.200000000000,  -0.28000,
,,,3.220000000000,  -0.28000,
,,,3.240000000000,  -0.28000,
,,,3.260000000000,  -0.28000,
,,,3.280000000000,  -0.28000,
,,,3.300000000000,  -0.28000,
,,,3.320000000000,  -0.28000,
,,,3.340000000000,   0.27200,
